twfy_id;First name;Last name;Party;Constituency;person_id;brexit_vote;Fullname;Gender;HouseStartYear;HouseEndYear;Birthdate
25816;Ian;Byrne;Labour;Liverpool West Derby;uk.org.publicwhip/member/25816;;Ian Byrne;M;2019;;25/01/1972
24735;Graeme;Morrice;Labour;Livingston;uk.org.publicwhip/member/24735;;Graeme Morrice;M;2010;2015;23/02/1959
25409;Hannah;Bardell;Scottish National Party;Livingston;uk.org.publicwhip/member/25409;;Hannah Bardell;F;2015;2024;01/06/1983
11692;Nia;Griffith;Labour;Llanelli;uk.org.publicwhip/member/11692;remain;Nia Griffith;F;2005;;04/12/1956
14031;Kenny;MacAskill;Alba;Lothian East;uk.org.publicwhip/member/14031;;Kenny MacAskill;M;2019;2024;28/04/1958
24723;Fiona;O'Donnell;Labour;Lothian East;uk.org.publicwhip/member/24723;;Fiona O'Donnell;F;2010;2015;27/01/1960
25325;George;Kerevan;Scottish National Party;Lothian East;uk.org.publicwhip/member/25325;;George Kerevan;M;2015;2017;28/09/1949
25651;Martin;Whitfield;Labour;Lothian East;uk.org.publicwhip/member/25651;;Martin Whitfield;M;2017;2019;12/08/1965
24732;Nicky;Morgan;Conservative;Loughborough;uk.org.publicwhip/member/24732;remain;Nicky Morgan;F;2010;2019;01/10/1972
25921;Jane;Hunt;Conservative;Loughborough;uk.org.publicwhip/member/25921;;Jane Hunt;F;2019;2024;04/05/1966
10583;Peter;Tapsell;Conservative;Louth and Horncastle;uk.org.publicwhip/member/10583;;Peter Tapsell;M;1966;2015;01/02/1930
25424;Victoria;Atkins;Conservative;Louth and Horncastle;uk.org.publicwhip/member/25424;remain;Victoria Atkins;F;2015;;22/03/1976
10288;Kelvin;Hopkins;Labour;Luton North;uk.org.publicwhip/member/10288;leave;Kelvin Hopkins;M;1997;2019;22/08/1941
25823;Sarah;Owen;Labour;Luton North;uk.org.publicwhip/member/25823;;Sarah Owen;F;2019;;11/01/1983
24847;Gavin;Shuker;Labour/Co-operative;Luton South and South Bedfordshire;uk.org.publicwhip/member/24847;remain;Gavin Shuker;M;2010;2019;10/10/1981
25809;Rachel;Hopkins;Labour;Luton South and South Bedfordshire;uk.org.publicwhip/member/25809;;Rachel Hopkins;F;2019;;10/03/1972
24820;David;Rutley;Conservative;Macclesfield;uk.org.publicwhip/member/24820;remain;David Rutley;M;2010;2024;07/03/1961
10426;Theresa;May;Conservative;Maidenhead;uk.org.publicwhip/member/10426;remain;Theresa May;F;1997;2024;01/10/1956
24796;Helen;Grant;Conservative;Maidstone and Malling;uk.org.publicwhip/member/24796;remain;Helen Grant;F;2010;;28/09/1961
24805;Yvonne;Fovargue;Labour;Makerfield;uk.org.publicwhip/member/24805;remain;Yvonne Fovargue;F;2010;2024;29/11/1956
10632;John;Whittingdale;Conservative;Maldon;uk.org.publicwhip/member/10632;leave;John Whittingdale;M;1992;;16/10/1959
25165;Lucy;Powell;Labour/Co-operative;Manchester Central;uk.org.publicwhip/member/25165;remain;Lucy Powell;F;2012;;10/10/1974
10327;Gerald;Kaufman;Labour;Manchester Rusholme;uk.org.publicwhip/member/10327;;Gerald Kaufman;M;1970;2017;21/06/1930
25662;Afzal;Khan;Labour;Manchester Rusholme;uk.org.publicwhip/member/25662;;Afzal Khan;M;2017;;05/04/1958
11707;John;Leech;Liberal Democrat;Manchester Withington;uk.org.publicwhip/member/11707;;John Leech;M;2005;2015;11/04/1971
25366;Jeff;Smith;Labour;Manchester Withington;uk.org.publicwhip/member/25366;remain;Jeff Smith;M;2015;;26/01/1963
10428;Alan;Meale;Labour;Mansfield;uk.org.publicwhip/member/10428;remain;Alan Meale;M;1987;2017;31/07/1949
25683;Ben;Bradley;Conservative;Mansfield;uk.org.publicwhip/member/25683;;Ben Bradley;M;2017;2024;11/12/1989
24915;Claire;Perry;Conservative;Melksham and Devizes;uk.org.publicwhip/member/24915;remain;Claire Perry;F;2010;2019;03/04/1964
25913;Danny;Kruger;Conservative;Melksham and Devizes;uk.org.publicwhip/member/25913;;Danny Kruger;M;2019;;15/02/1974
10559;Caroline;Spelman;Conservative;Meriden and Solihull East;uk.org.publicwhip/member/10559;remain;Caroline Spelman;F;1997;2019;04/05/1958
25847;Saqib;Bhatti;Conservative;Meriden and Solihull East;uk.org.publicwhip/member/25847;;Saqib Bhatti;M;2019;;18/06/1985
10120;Ann;Clwyd;Labour;Merthyr Tydfil and Aberdare;uk.org.publicwhip/member/10120;remain;Ann Clwyd;F;1984;2019;21/03/1937
25826;Beth;Winter;Labour;Merthyr Tydfil and Aberdare;uk.org.publicwhip/member/25826;;Beth Winter;F;2019;2024;17/02/1971
10944;Dai;Havard;Labour;Merthyr Tydfil and Aberdare;uk.org.publicwhip/member/10944;;Dai Havard;M;2001;2015;07/02/1950
25289;Gerald;Jones;Labour;Merthyr Tydfil and Aberdare;uk.org.publicwhip/member/25289;remain;Gerald Jones;M;2015;;21/08/1970
11397;Nadine;Dorries;Conservative;Mid Bedfordshire;uk.org.publicwhip/member/11397;leave;Nadine Dorries;F;2005;2023;21/05/1957
11971;Jo;Swinson;Liberal Democrat;Mid Buckinghamshire;uk.org.publicwhip/member/11971;;Jo Swinson;F;2017;2019;05/02/1980
25863;Amy;Callaghan;Scottish National Party;Mid Buckinghamshire;uk.org.publicwhip/member/25863;;Amy Callaghan;F;2019;2024;31/05/1992
24883;Graham;Evans;Conservative;Mid Cheshire;uk.org.publicwhip/member/24883;remain;Graham Evans;M;2010;2017;10/11/1963
25702;Mike;Amesbury;Labour;Mid Cheshire;uk.org.publicwhip/member/25702;;Mike Amesbury;M;2017;2025;07/05/1969
24821;Pauline;Latham;Conservative;Mid Derbyshire;uk.org.publicwhip/member/24821;leave;Pauline Latham;F;2010;2024;04/02/1948
10754;Annette;Brooke;Liberal Democrat;Mid Dorset and North Poole;uk.org.publicwhip/member/10754;;Annette Brooke;F;2001;2015;07/06/1943
25422;Michael;Tomlinson;Conservative;Mid Dorset and North Poole;uk.org.publicwhip/member/25422;leave;Michael Tomlinson;M;2015;2024;01/10/1977
10175;Stephen;Dorrell;Conservative;Mid Leicestershire;uk.org.publicwhip/member/10175;;Stephen Dorrell;M;1979;2015;25/03/1952
25396;Edward;Argar;Conservative;Mid Leicestershire;uk.org.publicwhip/member/25396;remain;Edward Argar;M;2015;;09/12/1977
24817;George;Freeman;Conservative;Mid Norfolk;uk.org.publicwhip/member/24817;remain;George Freeman;M;2010;;12/07/1967
10555;Nicholas;Soames;Conservative;Mid Sussex;uk.org.publicwhip/member/10555;remain;Nicholas Soames;M;1983;2019;12/02/1948
25330;Mims;Davies;Conservative;Mid Sussex;uk.org.publicwhip/member/25330;leave;Mims Davies;F;2015;;02/06/1975
10387;Martin;McGuinness;Sinn Féin;Mid Ulster;uk.org.publicwhip/member/10387;;Martin McGuinness;M;1997;2013;23/05/1950
13836;Francie;Molloy;Sinn Féin;Mid Ulster;uk.org.publicwhip/member/13836;;Francie Molloy;M;2013;2024;16/12/1950
10036;Stuart;Bell;Labour;Middlesbrough and Thornaby East;uk.org.publicwhip/member/10036;;Stuart Bell;M;1983;2012;16/05/1938
25169;Andy;McDonald;Labour;Middlesbrough and Thornaby East;uk.org.publicwhip/member/25169;remain;Andy McDonald;M;2012;;02/03/1958
24848;Tom;Blenkinsop;Labour;Middlesbrough South and East Cleveland;uk.org.publicwhip/member/24848;remain;Tom Blenkinsop;M;2010;2017;14/08/1980
25657;Simon;Clarke;Conservative;Middlesbrough South and East Cleveland;uk.org.publicwhip/member/25657;;Simon Clarke;M;2017;2024;28/09/1984
10934;David;Hamilton;Labour;Midlothian;uk.org.publicwhip/member/10934;;David Hamilton;M;2001;2015;06/07/1951
25278;Owen;Thompson;Scottish National Party;Midlothian;uk.org.publicwhip/member/25278;;Owen Thompson;M;2019;2024;17/03/1978
25684;Danielle;Rowley;Labour;Midlothian;uk.org.publicwhip/member/25684;;Danielle Rowley;F;2017;2019;25/02/1990
24947;Iain;Stewart;Conservative;Milton Keynes Central;uk.org.publicwhip/member/24947;leave;Iain Stewart;M;2010;2024;18/09/1972
11715;Mark;Lancaster;Conservative;Milton Keynes North;uk.org.publicwhip/member/11715;remain;Mark Lancaster;M;2005;2019;29/07/1970
25910;Ben;Everitt;Conservative;Milton Keynes North;uk.org.publicwhip/member/25910;;Ben Everitt;M;2019;2024;20/08/1979
10381;Siobhain;McDonagh;Labour;Mitcham and Morden;uk.org.publicwhip/member/10381;remain;Siobhain McDonagh;F;1997;;20/02/1960
11719;David;Davies;Conservative;Monmouthshire;uk.org.publicwhip/member/11719;;David Davies;M;2005;2024;27/01/1970
24739;Glyn;Davies;Conservative;Montgomeryshire and Glyndŵr;uk.org.publicwhip/member/24739;leave;Glyn Davies;M;2010;2019;16/02/1949
25329;Craig;Williams;Conservative;Montgomeryshire and Glyndŵr;uk.org.publicwhip/member/25329;remain;Craig Williams;M;2019;2024;07/06/1985
11189;Angus;Robertson;Scottish National Party;Moray West, Nairn and Strathspey;uk.org.publicwhip/member/11189;;Angus Robertson;M;2001;2017;28/09/1969
25531;Douglas;Ross;Conservative;Moray West, Nairn and Strathspey;uk.org.publicwhip/member/25531;;Douglas Ross;M;2017;2024;27/01/1983
24966;David;Morris;Conservative;Morecambe and Lunesdale;uk.org.publicwhip/member/24966;remain;David Morris;M;2010;2024;03/01/1966
10517;Frank;Roy;Labour;Motherwell, Wishaw and Carluke;uk.org.publicwhip/member/10517;;Frank Roy;M;1997;2015;29/08/1958
25277;Marion;Fellows;Scottish National Party;Motherwell, Wishaw and Carluke;uk.org.publicwhip/member/25277;;Marion Fellows;F;2015;2024;19/05/1949
12004;Angus;MacNeil;Scottish National Party;Na h-Eileanan an Iar;uk.org.publicwhip/member/12004;;Angus MacNeil;M;2005;2024;21/07/1970
10252;Peter;Hain;Labour;Neath and Swansea East;uk.org.publicwhip/member/10252;;Peter Hain;M;1991;2015;16/02/1950
25332;Christina;Rees;Labour/Co-operative;Neath and Swansea East;uk.org.publicwhip/member/25332;remain;Christina Rees;F;2015;2024;21/02/1954
11863;Siân;James;Labour;Neath and Swansea East;uk.org.publicwhip/member/11863;;Siân James;F;2005;2015;24/06/1959
25308;Carolyn;Harris;Labour;Neath and Swansea East;uk.org.publicwhip/member/25308;remain;Carolyn Harris;F;2015;;18/08/1960
10358;Julian;Lewis;Conservative;New Forest East;uk.org.publicwhip/member/10358;leave;Julian Lewis;M;1997;;26/09/1951
10580;Desmond;Swayne;Conservative;New Forest West;uk.org.publicwhip/member/10580;leave;Desmond Swayne;M;1997;;20/08/1956
11109;Patrick;Mercer;Conservative;Newark;uk.org.publicwhip/member/11109;;Patrick Mercer;M;2001;2014;26/06/1956
25227;Robert;Jenrick;Conservative;Newark;uk.org.publicwhip/member/25227;remain;Robert Jenrick;M;2014;;09/01/1982
11727;Richard;Benyon;Conservative;Newbury;uk.org.publicwhip/member/11727;remain;Richard Benyon;M;2005;2019;21/10/1960
25835;Laura;Farris;Conservative;Newbury;uk.org.publicwhip/member/25835;;Laura Farris;F;2019;2024;13/06/1978
24807;Chi;Onwurah;Labour;Newcastle upon Tyne Central and West;uk.org.publicwhip/member/24807;remain;Chi Onwurah;F;2010;;12/04/1965
10069;Nick;Brown;Labour;Newcastle upon Tyne East and Wallsend;uk.org.publicwhip/member/10069;remain;Nick Brown;M;1983;2024;13/06/1950
24927;Mary;Glindon;Labour;Newcastle upon Tyne East and Wallsend;uk.org.publicwhip/member/24927;remain;Mary Glindon;F;2010;;13/01/1957
24818;Catherine;McKinnell;Labour;Newcastle upon Tyne North;uk.org.publicwhip/member/24818;remain;Catherine McKinnell;F;2010;;08/06/1976
10882;Paul;Farrelly;Labour;Newcastle-under-Lyme;uk.org.publicwhip/member/10882;remain;Paul Farrelly;M;2001;2019;02/03/1962
25916;Aaron;Bell;Conservative;Newcastle-under-Lyme;uk.org.publicwhip/member/25916;;Aaron Bell;M;2019;2024;25/10/1980
11732;Jessica;Morden;Labour;Newport East;uk.org.publicwhip/member/11732;remain;Jessica Morden;F;2005;;29/05/1968
10203;Paul;Flynn;Labour;Newport West and Islwyn;uk.org.publicwhip/member/10203;remain;Paul Flynn;M;1987;2019;09/02/1935
25746;Ruth;Jones;Labour;Newport West and Islwyn;uk.org.publicwhip/member/25746;;Ruth Jones;F;2019;;23/04/1962
11734;Conor;Murphy;Sinn Féin;Newry and Armagh;uk.org.publicwhip/member/11734;;Conor Murphy;M;2005;2015;10/07/1963
13893;Mickey;Brady;Sinn Féin;Newry and Armagh;uk.org.publicwhip/member/13893;;Mickey Brady;M;2015;2024;07/10/1950
24912;Anne Marie;Morris;Conservative;Newton Abbot;uk.org.publicwhip/member/24912;leave;Anne Marie Morris;F;2010;2024;05/07/1957
13933;Phil;Wilson;Labour;Newton Aycliffe and Spennymoor;uk.org.publicwhip/member/13933;remain;Phil Wilson;M;2007;2019;30/06/1959
25855;Paul;Howell;Conservative;Newton Aycliffe and Spennymoor;uk.org.publicwhip/member/25855;;Paul Howell;M;2019;2024;19/01/1959
10131;Yvette;Cooper;Labour;Normanton and Hemsworth;uk.org.publicwhip/member/10131;remain;Yvette Cooper;F;1997;;20/03/1969
13852;Ian;Paisley Jnr;DUP;North Antrim;uk.org.publicwhip/member/13852;;Ian Paisley Jnr;M;2010;2024;12/12/1966
11963;Katy;Clark;Labour;North Ayrshire and Arran;uk.org.publicwhip/member/11963;;Katy Clark;F;2005;2015;03/07/1967
25300;Patricia;Gibson;Scottish National Party;North Ayrshire and Arran;uk.org.publicwhip/member/25300;;Patricia Gibson;F;2015;2024;12/05/1968
10770;Alistair;Burt;Conservative;North Bedfordshire;uk.org.publicwhip/member/10770;remain;Alistair Burt;M;2001;2019;25/05/1955
24787;Richard;Fuller;Conservative;North Bedfordshire;uk.org.publicwhip/member/24787;leave;Richard Fuller;M;2019;;30/05/1962
11513;Dan;Rogerson;Liberal Democrat;North Cornwall;uk.org.publicwhip/member/11513;;Dan Rogerson;M;2005;2015;23/07/1975
25383;Scott;Mann;Conservative;North Cornwall;uk.org.publicwhip/member/25383;leave;Scott Mann;M;2015;2024;24/06/1977
10119;Geoffrey;Clifton-Brown;Conservative;North Cotswolds;uk.org.publicwhip/member/10119;leave;Geoffrey Clifton-Brown;M;1992;;23/03/1953
10262;Nick;Harvey;Liberal Democrat;North Devon;uk.org.publicwhip/member/10262;;Nick Harvey;M;1992;2015;03/08/1961
25412;Peter;Heaton-Jones;Conservative;North Devon;uk.org.publicwhip/member/25412;remain;Peter Heaton-Jones;M;2015;2019;19/06/1963
25880;Selaine;Saxby;Conservative;North Devon;uk.org.publicwhip/member/25880;;Selaine Saxby;F;2019;2024;25/11/1970
10620;Robert;Walter;Conservative;North Dorset;uk.org.publicwhip/member/10620;;Robert Walter;M;1997;2015;30/05/1948
25427;Simon;Hoare;Conservative;North Dorset;uk.org.publicwhip/member/25427;remain;Simon Hoare;M;2015;;28/06/1969
10958;Sylvia;Hermon;Independent;North Down;uk.org.publicwhip/member/10958;;Sylvia Hermon;F;2001;2019;11/08/1955
13899;Stephen;Farry;Alliance;North Down;uk.org.publicwhip/member/13899;;Stephen Farry;M;2019;2024;22/05/1971
11003;Kevan;Jones;Labour;North Durham;uk.org.publicwhip/member/11003;remain;Kevan Jones;M;2001;2024;25/04/1964
24916;Steve;Barclay;Conservative;North East Cambridgeshire;uk.org.publicwhip/member/24916;;Steve Barclay;M;2010;;03/05/1972
;Stephen;Barclay;Conservative;North East Cambridgeshire;uk.org.publicwhip/person/24916;leave;Stephen Barclay;M;2010;2024;03/05/1972
11534;Natascha;Engel;Labour;North East Derbyshire;uk.org.publicwhip/member/11534;;Natascha Engel;F;2005;2017;09/04/1967
25685;Lee;Rowley;Conservative;North East Derbyshire;uk.org.publicwhip/member/25685;;Lee Rowley;M;2017;2024;11/09/1980
10088;Menzies;Campbell;Liberal Democrat;North East Fife;uk.org.publicwhip/member/10088;;Menzies Campbell;M;1987;2015;22/05/1941
25324;Stephen;Gethins;Scottish National Party;North East Fife;uk.org.publicwhip/member/25324;;Stephen Gethins;M;2024;;28/03/1976
25872;Wendy;Chamberlain;Liberal Democrat;North East Fife;uk.org.publicwhip/member/25872;;Wendy Chamberlain;F;2019;;20/12/1976
10013;James;Arbuthnot;Conservative;North East Hampshire;uk.org.publicwhip/member/10013;;James Arbuthnot;M;1987;2015;04/08/1952
25419;Ranil;Jayawardena;Conservative;North East Hampshire;uk.org.publicwhip/member/25419;leave;Ranil Jayawardena;M;2015;2024;03/09/1986
10267;Oliver;Heald;Conservative;North East Hertfordshire;uk.org.publicwhip/member/10267;remain;Oliver Heald;M;1992;2024;15/12/1954
24926;Jacob;Rees-Mogg;Conservative;North East Somerset and Hanham;uk.org.publicwhip/member/24926;leave;Jacob Rees-Mogg;M;2010;2024;24/05/1969
11318;Bill;Wiggin;Conservative;North Herefordshire;uk.org.publicwhip/member/11318;leave;Bill Wiggin;M;2001;2024;04/06/1966
11032;Norman;Lamb;Liberal Democrat;North Norfolk;uk.org.publicwhip/member/11032;;Norman Lamb;M;2001;2019;16/09/1957
25844;Duncan;Baker;Conservative;North Norfolk;uk.org.publicwhip/member/25844;;Duncan Baker;M;2019;2024;13/01/1979
10034;Alan;Beith;Liberal Democrat;North Northumberland;uk.org.publicwhip/member/10034;;Alan Beith;M;1973;2015;20/04/1943
25439;Anne-Marie;Trevelyan;Conservative;North Northumberland;uk.org.publicwhip/member/25439;leave;Anne-Marie Trevelyan;F;2015;2024;06/04/1969
10473;Owen;Paterson;Conservative;North Shropshire;uk.org.publicwhip/member/10473;leave;Owen Paterson;M;1997;2021;24/06/1956
26056;Helen;Morgan;Liberal Democrat;North Shropshire;uk.org.publicwhip/member/26056;;Helen Morgan;F;2021;;09/04/1975
10213;Liam;Fox;Conservative;North Somerset;uk.org.publicwhip/member/10213;leave;Liam Fox;M;1992;2024;22/09/1961
24849;Dan;Byles;Conservative;North Warwickshire and Bedworth;uk.org.publicwhip/member/24849;;Dan Byles;M;2010;2015;24/06/1974
25290;Craig;Tracey;Conservative;North Warwickshire and Bedworth;uk.org.publicwhip/member/25290;leave;Craig Tracey;M;2015;2024;29/03/1975
11475;Shailesh;Vara;Conservative;North West Cambridgeshire;uk.org.publicwhip/member/11475;remain;Shailesh Vara;M;2005;2024;04/09/1960
10263;Alan;Haselhurst;Conservative;North West Essex;uk.org.publicwhip/member/10263;remain;Alan Haselhurst;M;1977;2017;23/06/1937
25693;Kemi;Badenoch;Conservative;North West Essex;uk.org.publicwhip/member/25693;;Kemi Badenoch;F;2017;;02/01/1980
10659;George;Young;Conservative;North West Hampshire;uk.org.publicwhip/member/10659;;George Young;M;1974;2015;16/07/1941
25346;Kit;Malthouse;Conservative;North West Hampshire;uk.org.publicwhip/member/25346;leave;Kit Malthouse;M;2015;;27/10/1966
24741;Andrew;Bridgen;Conservative;North West Leicestershire;uk.org.publicwhip/member/24741;leave;Andrew Bridgen;M;2010;2024;28/10/1964
10726;Henry;Bellingham;Conservative;North West Norfolk;uk.org.publicwhip/member/10726;leave;Henry Bellingham;M;1983;2019;29/03/1955
25866;James;Wild;Conservative;North West Norfolk;uk.org.publicwhip/member/25866;;James Wild;M;2019;;30/07/1976
24866;Michael;Ellis;Conservative;Northampton North;uk.org.publicwhip/member/24866;remain;Michael Ellis;M;2010;2024;13/03/1968
11742;Brian;Binley;Conservative;Northampton South;uk.org.publicwhip/member/11742;;Brian Binley;M;2005;2015;26/04/1942
25347;David;Mackintosh;Conservative;Northampton South;uk.org.publicwhip/member/25347;remain;David Mackintosh;M;2015;2017;12/04/1979
25686;Andrew;Lewer;Conservative;Northampton South;uk.org.publicwhip/member/25686;;Andrew Lewer;M;2017;2024;18/07/1971
24691;Chloe;Smith;Conservative;Norwich North;uk.org.publicwhip/member/24691;remain;Chloe Smith;F;2009;2024;17/05/1982
24874;Simon;Wright;Liberal Democrat;Norwich South;uk.org.publicwhip/member/24874;;Simon Wright;M;2010;2015;15/05/1979
25356;Clive;Lewis;Labour;Norwich South;uk.org.publicwhip/member/25356;remain;Clive Lewis;M;2015;;11/09/1971
10354;Chris;Leslie;Labour/Co-operative;Nottingham East;uk.org.publicwhip/member/10354;remain;Chris Leslie;M;2010;2019;28/06/1972
25845;Nadia;Whittome;Labour;Nottingham East;uk.org.publicwhip/member/25845;;Nadia Whittome;F;2019;;29/08/1996
;Christopher;Leslie;Labour;Nottingham East;uk.org.publicwhip/member/40460;;Christopher Leslie;M;2010;2019;28/06/1972
10008;Graham;Allen;Labour;Nottingham North and Kimberley;uk.org.publicwhip/member/10008;remain;Graham Allen;M;1987;2017;11/01/1953
25687;Alex;Norris;Labour/Co-operative;Nottingham North and Kimberley;uk.org.publicwhip/member/25687;;Alex Norris;M;2017;;04/02/1984
24774;Lilian;Greenwood;Labour;Nottingham South;uk.org.publicwhip/member/24774;remain;Lilian Greenwood;F;2010;;26/03/1966
24745;Marcus;Jones;Conservative;Nuneaton;uk.org.publicwhip/member/24745;remain;Marcus Jones;M;2010;2024;05/04/1974
11640;James;Brokenshire;Conservative;Old Bexley and Sidcup;uk.org.publicwhip/member/11640;remain;James Brokenshire;M;2005;2021;08/01/1968
26055;Louie;French;Conservative;Old Bexley and Sidcup;uk.org.publicwhip/member/26055;;Louie French;M;2021;;19/01/1988
10652;Phil;Woolas;Labour;Oldham East and Saddleworth;uk.org.publicwhip/member/10652;;Phil Woolas;M;1997;2010;11/12/1959
25034;Debbie;Abrahams;Labour;Oldham East and Saddleworth;uk.org.publicwhip/member/25034;remain;Debbie Abrahams;F;2011;;15/09/1960
10427;Michael;Meacher;Labour;Oldham West, Chadderton and Royton;uk.org.publicwhip/member/10427;;Michael Meacher;M;1970;2015;04/11/1939
25475;Jim;McMahon;Labour/Co-operative;Oldham West, Chadderton and Royton;uk.org.publicwhip/member/25475;;Jim McMahon;M;2015;;06/07/1980
10785;Alistair;Carmichael;Liberal Democrat;Orkney and Shetland;uk.org.publicwhip/member/10785;;Alistair Carmichael;M;2001;;15/07/1965
24895;Jo;Johnson;Conservative;Orpington;uk.org.publicwhip/member/24895;remain;Jo Johnson;M;2010;2019;23/12/1971
25750;Gareth;Bacon;Conservative;Orpington;uk.org.publicwhip/member/25750;;Gareth Bacon;M;2019;;07/04/1972
10545;Andrew;Smith;Labour;Oxford East;uk.org.publicwhip/member/10545;remain;Andrew Smith;M;1987;2017;01/01/1951
25618;Anneliese;Dodds;Labour/Co-operative;Oxford East;uk.org.publicwhip/member/25618;;Anneliese Dodds;F;2017;;16/03/1978
24842;Nicola;Blackwood;Conservative;Oxford West and Abingdon;uk.org.publicwhip/member/24842;remain;Nicola Blackwood;F;2010;2017;16/10/1979
25689;Layla;Moran;Liberal Democrat;Oxford West and Abingdon;uk.org.publicwhip/member/25689;;Layla Moran;F;2017;;12/09/1982
11221;Jim;Sheridan;Labour;Paisley and Renfrewshire North;uk.org.publicwhip/member/11221;;Jim Sheridan;M;2001;2015;24/11/1952
25291;Gavin;Newlands;Scottish National Party;Paisley and Renfrewshire North;uk.org.publicwhip/member/25291;;Gavin Newlands;M;2015;2024;02/06/1980
10661;Douglas;Alexander;Labour;Paisley and Renfrewshire South;uk.org.publicwhip/member/10661;;Douglas Alexander;M;2024;;26/10/1967
25269;Mhairi;Black;Scottish National Party;Paisley and Renfrewshire South;uk.org.publicwhip/member/25269;;Mhairi Black;F;2015;2024;12/09/1994
10260;Harriet;Harman;Labour;Peckham;uk.org.publicwhip/member/10260;remain;Harriet Harman;F;1982;2024;30/07/1950
24759;Andrew;Stephenson;Conservative;Pendle and Clitheroe;uk.org.publicwhip/member/24759;leave;Andrew Stephenson;M;2010;2024;17/02/1981
11814;Angela;Smith;Labour;Penistone and Stocksbridge;uk.org.publicwhip/member/11814;remain;Angela Smith;F;2005;2019;16/08/1961
25897;Miriam;Cates;Conservative;Penistone and Stocksbridge;uk.org.publicwhip/member/25897;;Miriam Cates;F;2019;2024;23/08/1982
24964;Rory;Stewart;Conservative;Penrith and Solway;uk.org.publicwhip/member/24964;remain;Rory Stewart;M;2010;2019;03/01/1973
25875;Neil;Hudson;Conservative;Penrith and Solway;uk.org.publicwhip/member/25875;;Neil Hudson;M;2019;;09/03/1969
11333;Pete;Wishart;Scottish National Party;Perth and Kinross-shire;uk.org.publicwhip/member/11333;;Pete Wishart;M;2001;;09/03/1962
11759;Stewart;Jackson;Conservative;Peterborough;uk.org.publicwhip/member/11759;leave;Stewart Jackson;M;2005;2017;31/01/1965
25638;Fiona;Onasanya;Labour;Peterborough;uk.org.publicwhip/member/25638;;Fiona Onasanya;F;2017;2019;23/08/1983
25795;Paul;Bristow;Conservative;Peterborough;uk.org.publicwhip/member/25795;;Paul Bristow;M;2019;2024;27/03/1979
11760;Alison;Seabeck;Labour;Plymouth Moor View;uk.org.publicwhip/member/11760;;Alison Seabeck;F;2005;2015;30/01/1954
25367;Johnny;Mercer;Conservative;Plymouth Moor View;uk.org.publicwhip/member/25367;remain;Johnny Mercer;M;2015;2024;17/08/1981
24898;Oliver;Colvile;Conservative;Plymouth Sutton and Devonport;uk.org.publicwhip/member/24898;;Oliver Colvile;M;2010;2017;26/08/1959
25690;Luke;Pollard;Labour/Co-operative;Plymouth Sutton and Devonport;uk.org.publicwhip/member/25690;;Luke Pollard;M;2017;;10/04/1980
24797;Owen;Smith;Labour;Pontypridd;uk.org.publicwhip/member/24797;remain;Owen Smith;M;2010;2019;02/05/1970
25824;Alex;Davies-Jones;Labour;Pontypridd;uk.org.publicwhip/member/25824;;Alex Davies-Jones;F;2019;;05/04/1989
10582;Robert;Syms;Conservative;Poole;uk.org.publicwhip/member/10582;leave;Robert Syms;M;1997;2024;15/08/1956
10199;Jim;Fitzpatrick;Labour;Poplar and Limehouse;uk.org.publicwhip/member/10199;remain;Jim Fitzpatrick;M;1997;2019;25/04/1952
25914;Apsana;Begum;Labour;Poplar and Limehouse;uk.org.publicwhip/member/25914;;Apsana Begum;F;2019;;25/05/1990
24938;Penny;Mordaunt;Conservative;Portsmouth North;uk.org.publicwhip/member/24938;leave;Penny Mordaunt;F;2010;2024;04/03/1973
10258;Mike;Hancock;Liberal Democrat;Portsmouth South;uk.org.publicwhip/member/10258;;Mike Hancock;M;1997;2015;09/07/1946
25658;Stephen;Morgan;Labour;Portsmouth South;uk.org.publicwhip/member/25658;;Stephen Morgan;M;2017;;17/01/1981
10682;Mark;Hendrick;Labour/Co-operative;Preston;uk.org.publicwhip/member/10682;remain;Mark Hendrick;M;2000;;29/11/1958
11771;Justine;Greening;Conservative;Putney;uk.org.publicwhip/member/11771;remain;Justine Greening;F;2005;2019;30/04/1969
25813;Fleur;Anderson;Labour;Putney;uk.org.publicwhip/member/25813;;Fleur Anderson;F;2019;;09/02/1971
10075;Karen;Buck;Labour;Queen's Park and Maida Vale;uk.org.publicwhip/member/10075;remain;Karen Buck;F;1997;2024;30/08/1958
10268;John;Healey;Labour;Rawmarsh and Conisbrough;uk.org.publicwhip/member/10268;remain;John Healey;M;1997;;13/02/1960
10901;Mark;Francois;Conservative;Rayleigh and Wickford;uk.org.publicwhip/member/10901;leave;Mark Francois;M;2001;;14/08/1965
11773;Rob;Wilson;Conservative;Reading Central;uk.org.publicwhip/member/11773;remain;Rob Wilson;M;2005;2017;10/01/1965
25691;Matt;Rodda;Labour;Reading Central;uk.org.publicwhip/member/25691;;Matt Rodda;M;2017;;12/07/1976
24902;Alok;Sharma;Conservative;Reading West and Mid Berkshire;uk.org.publicwhip/member/24902;remain;Alok Sharma;M;2010;2024;07/09/1967
24819;Ian;Swales;Liberal Democrat;Redcar;uk.org.publicwhip/member/24819;;Ian Swales;M;2010;2015;05/04/1953
25313;Anna;Turley;Labour/Co-operative;Redcar;uk.org.publicwhip/member/25313;remain;Anna Turley;F;2024;;09/10/1978
